date,Switch Value : 0.5,Switch Value : 1.0,Switch Value : 1.5,Switch Value : 2.0,Switch Value : 2.5
2022-07-12,54806.43734364588,10775.705488172813,27265.75641752869,17844.978412405788,8131.4666816808
2022-07-13,57909.99065100133,10231.815379924994,25889.551840884964,16944.27569265754,7721.041183455456
2022-07-14,55693.68037067531,9840.227031213466,24898.71624839131,16295.790483315412,7425.544279426565
2022-07-15,56796.10666616995,10035.009005768676,25391.572876532893,16618.35684659237,7572.528914263336
2022-07-18,59982.946027877035,10598.075095538474,26816.298419327668,15751.625872117816,7177.58340757553
2022-07-19,62877.14965094226,10033.37251076823,25387.432054931036,14912.324040027255,6795.136607932809
2022-07-20,60168.512773983326,9601.152492306792,24293.786190622282,14269.92738177839,6502.414089459922
2022-07-21,57856.87942342115,9232.282741638028,23360.435443186958,14816.758801982991,6751.590152951188
2022-07-22,60317.76162333839,9624.968287244952,22339.174009890863,14169.006136253944,6456.427048932865
2022-07-25,59419.01977740842,9481.555111213751,22006.317651401067,14393.375385413128,6558.665955126401
2022-07-26,61784.82025288606,9859.068366639507,22882.511115349644,14966.455427091722,6819.802794698374
2022-07-27,66407.87884963982,10596.774660545037,24594.698498822516,13757.492558467233,6268.911610723893
2022-07-28,64345.99899544281,10267.758336420093,23831.06451090985,13330.33997895486,6074.269908838494
2022-07-29,61801.33065754648,9861.702949173565,24743.36446313463,13840.651573318306,6306.804890441889
2022-08-01,60840.449515262655,9708.37414065367,24358.657013370703,14064.433803629454,6408.776308264524
2022-08-02,60050.30996667733,9582.290746758476,24042.30928073501,13881.77793133975,6325.545042559853
2022-08-03,56198.60241373422,8967.669745396995,22500.20326499274,12991.38204602141,5919.81608578295
2022-08-04,55454.14693223451,8848.876205851459,22202.14603694701,12819.28691979005,5841.397062083986
2022-08-05,56839.2936004173,9069.905507928277,22756.716439899305,13139.490070460193,5987.304845824054
2022-08-08,57913.18158164654,9241.266935892567,23186.668375066743,13387.73982115809,6100.425440866755
2022-08-09,58756.433323440455,9375.82549798931,23524.280607026543,13582.673592962004,6189.251408258004
2022-08-10,59341.72253804343,9469.220709910445,23226.095231740976,13410.504475854594,6110.798668948438
2022-08-11,61578.47452595482,9826.141563249097,24101.550349305362,13915.983104757424,6341.131400893219
2022-08-12,63900.28775441193,9435.407780405674,23143.158911551498,13362.617911969679,6088.978076637737
2022-08-15,61776.438393077864,9121.803796878112,22373.951369600203,12918.485522031755,6289.517771234577
2022-08-16,61630.088730048854,9140.728231093959,22420.369203207574,12945.286693694068,6302.566239274623
2022-08-17,61985.511586380155,9193.443127401735,22549.668248956328,13019.942610430677,6338.913357072752
2022-08-18,62467.95538453493,9264.997261698469,22375.264903890475,12919.243942993311,6289.887017467632
2022-08-19,60532.95381673688,8978.005569451256,21682.170782233927,12519.058645898629,6095.052063047377
2022-08-22,58175.22345368154,8628.316433268337,20837.660326904224,12031.44714133424,6310.509893146023
2022-08-23,58229.03738129519,8636.297899748432,20856.935823892432,12042.576611701754,6316.34731503174
2022-08-24,57454.98873422993,8521.494100723237,20579.68097506684,11882.49256166967,6232.3830196651625
2022-08-25,59440.3651506144,8815.957189006045,21290.818757263838,12293.096079650135,6447.745106364979
2022-08-26,66546.5033993314,9869.911188465954,23836.151396693796,10822.219480301314,5676.268390160216
2022-08-29,66455.80762330009,9856.459553761326,23803.665268376124,10807.469951114826,5668.5322426496805
2022-08-30,63198.82400260706,9373.39677154982,24987.676357788358,11345.04112455968,5950.489032090195
2022-08-31,60272.95167893044,8939.443092418289,26230.124204494765,11909.144073316314,6246.361772672823
2022-09-01,61964.51213684871,8697.628645222449,25520.591975382235,11586.998380246572,6077.395931800122
2022-09-02,66498.15931545591,9333.992560763336,27387.811708348912,12434.763668854275,6522.04994373899
2022-09-06,64783.51936593935,9093.317680466982,28091.70350537413,12754.348462179898,6689.67258931849
2022-09-07,68322.11567547948,8584.877720986382,26520.995751185128,12041.20715961197,6315.629035604561
2022-09-08,65832.58269500315,8272.060472743255,25554.619154897373,11602.447585903974,6556.290893981002
2022-09-09,63016.13652933385,8606.634698128957,26588.20890402321,12071.723641902716,6821.468591180498
2022-09-12,61639.90794637134,8418.671783754346,26007.54091834843,11808.08559557664,6963.301350479774
2022-09-13,66071.89979439924,9023.985548163013,23797.26865245474,10804.565724661476,6371.519455284628
2022-09-14,66805.19149154465,9124.137257107654,24061.380015558952,10924.479006431948,6442.233061663428
2022-09-15,68747.36984926113,8845.618724752803,23326.89520241727,10591.004205048115,6245.580901918171
2022-09-16,69854.8281070165,8988.113681624063,22976.07964644124,10431.725012669638,6151.652973769695
2022-09-19,73502.21879982576,8544.145853390808,21841.17631263053,9916.45001029955,5847.7921073464195
2022-09-20,73367.68695591371,8565.044515184012,21894.599014531417,9940.705276830637,5862.095588535227
2022-09-21,68724.91192124008,9119.843405301417,23312.816889674203,10584.612292701106,6241.811551542291
2022-09-22,67311.31052270829,8932.257520769484,22833.29600506796,10795.781485297815,6366.339334821507
2022-09-23,65798.35052710793,8731.486681598772,23301.309088186306,11017.06215263926,6496.829917504186
2022-09-26,65363.01361878581,8673.717172385057,23147.14230775721,11083.207353810318,6535.836153097084
2022-09-27,63026.48421700441,9004.28008564817,24029.300054303156,11505.598035724524,6784.922559356289
2022-09-28,66742.73830410469,9535.20280941098,25446.14863226763,12184.006902345998,7184.98447785156
2022-09-29,69354.72476270856,9908.364313584556,26441.987240930423,12660.829727556733,6874.79271654445
2022-09-30,66464.944017455,9495.515722398884,25340.23756408408,12133.295055754532,6588.342965819439
2022-10-03,69703.84162837887,9958.240902453064,26575.090554932925,11520.563902291447,6255.631780085738
2022-10-04,67268.83112276037,9610.363071784393,25646.725300202423,11118.10840662035,6449.870665639248
2022-10-05,64626.66300099273,9232.88966362389,24639.379715554693,10681.414158838335,6196.534278224152
2022-10-06,65479.619318740064,9354.74728714889,24964.575441557674,10822.389713914063,6278.317443489362
2022-10-07,61151.94578717368,9920.734503197897,26474.998985913946,11477.173219780685,6658.172430720713
2022-10-10,59178.28849927533,9600.546327637865,25620.527815405254,11106.751538538892,6443.282284989127
2022-10-11,57964.0437755648,9403.558327161718,26116.409314201992,11321.721059829628,6567.991053663663
2022-10-12,57550.698891600114,9336.501019347828,26307.4337138019,11404.532021392995,6616.031599073609
2022-10-13,49387.65944041666,8012.203875702284,22575.965227734523,9786.903624068635,5677.60812214522
2022-10-14,55325.86239064405,8975.56381686165,25290.421932881698,10963.647382175855,5025.469574627633
2022-10-17,56767.099002979725,9209.376913128974,25949.236462942237,11249.249979752392,5156.382866028169
2022-10-18,60259.80226010785,9776.001266064777,27545.812372332093,11941.381385700533,5473.639085695672
2022-10-19,59851.439333724986,9841.477341102138,27730.30413218043,12021.36038349117,5510.299515021364
2022-10-20,59479.880979988746,9901.029589431946,27898.104341509144,12094.103429479794,5543.643159854003
2022-10-21,64462.653483414666,9096.97065534244,25632.50965387236,11111.945783707757,5093.445958661665
2022-10-24,62465.7602616124,8815.169053035435,24838.478039912065,10767.725246428301,5251.459150728456
2022-10-25,59290.55711357997,9254.285831321447,26075.776200479762,11304.106204210659,5513.054113876034
2022-10-26,59598.11672542203,9302.290854325436,26211.03982418525,11362.744319378447,5481.818461804651
2022-10-27,57046.774789472765,8904.068124127753,25088.968712502712,10876.315423930926,5709.365722149289
2022-10-28,62679.2433647997,9783.204308194283,27566.1083646923,9810.776574024843,5150.026391856729
2022-10-31,63313.59981798013,9882.216970959944,27845.09607723438,9910.068286820777,5202.148151794223
2022-11-01,59119.87311554823,9227.64485202364,29824.47490720904,10614.529112386892,5571.94475416515
2022-11-02,53056.296813461224,10175.5724915133,32888.2516943715,11704.927116119405,6144.333540565425
2022-11-03,51553.28553980208,9887.312641330916,31956.57315598097,11373.342771385745,5970.273096560808
2022-11-04,51041.45381175816,9789.149347528511,31639.301659324185,11506.669152832752,6040.260867457638
2022-11-07,50017.848595607575,9592.833929657343,32266.513553826324,11734.775317642197,6160.001925675614
2022-11-08,49823.50389139334,9628.457029603565,32386.335625768013,11778.352541750544,6182.877164200159
2022-11-09,47322.91716139302,9145.215386641477,30760.90114657793,11187.2100132891,5872.56537593808
2022-11-10,50376.0113366414,9735.229813121627,32745.477198720095,11908.966147053356,5355.033564446257
2022-11-11,47496.462047873545,9178.7531620221,30873.70900834425,11228.236289948432,5048.933841925882
2022-11-14,47685.02353077198,9215.192914221854,30996.277976688045,11177.590015326734,5026.1600345974875
2022-11-15,46293.78918686092,8946.3350649695,32015.31318749479,11545.065033009387,5191.400327456409
2022-11-16,47207.825179916355,9122.97371129653,31346.549844608053,11303.901804647281,5082.957901267396
2022-11-17,49258.37945895849,9519.245996876138,32708.14194659741,10858.101402676897,4882.4975014210395
2022-11-18,50902.1803488031,9836.912660135984,33799.64502541423,11220.446996336033,5045.431276865013
2022-11-21,50097.963400963505,9681.496687352703,33265.63553556259,11043.172200345856,4965.7171798615
2022-11-22,51836.007544554755,10017.375982165071,32138.106954246778,10668.867243178544,4797.405708973195
2022-11-23,50313.10089000006,9723.072287357887,33129.21458657398,10997.884623326463,4945.352986026647
2022-11-25,50470.71994485854,9688.253798733705,33010.57830093097,10958.501009862513,4927.643592164543
2022-11-28,49266.83452613278,9903.97139343783,33745.58821074565,11202.501789416745,5037.361963023063
2022-11-29,47995.88134650682,9648.475296428847,32875.04186760591,11490.236541316124,5166.745927596684
2022-11-30,54234.192719541104,8354.340038151964,28465.56270213151,9949.068659634097,4473.738185955245
2022-12-01,54221.05042872766,8352.315574232984,28458.664789865456,9946.657753394116,4472.654088169056
2022-12-02,56539.63203237073,8709.47437298576,29675.6042649271,10371.993255056297,4663.912158720809
2022-12-05,58075.962944530875,8946.133760868293,30481.968695157848,10653.827665463075,4790.64295203301
2022-12-06,54514.94653494653,8397.587899386566,28612.92020734254,11283.65887517645,5073.85538427134
2022-12-07,54541.462194333275,8401.672422889998,28626.837316218207,11289.147161864552,5070.635382867003
2022-12-08,55665.215927712365,8226.674944694678,28030.572181505577,11054.006801128779,4965.019695872096
2022-12-09,56111.79622388181,8292.674346153255,27817.51339602026,10969.985923904273,4927.280863447863
2022-12-12,58097.57894342786,7999.634464426064,26834.52039578317,10582.337350777674,4753.164560167343
2022-12-13,63648.86230699545,8764.007757162282,24781.423938289343,9772.687727589313,4389.502188847367
2022-12-14,64860.52914433973,8930.84589340992,24323.955210140826,9592.28247579806,4308.47133329453
2022-12-15,61067.148395718,9405.152302436294,25615.771011995992,10101.716980632546,4537.289027707545
2022-12-16,59750.50529571972,9202.371769715299,25063.480147920774,9883.918109879674,4439.462447492642
2022-12-19,57154.017659784426,9596.811829659071,26137.772825867134,10307.571201637007,4629.750546879144
2022-12-20,57757.31176416762,9698.111794819386,25847.462391649246,10193.085721515394,4578.328227902723
2022-12-21,59545.56001795946,9998.379084837603,26647.736470809086,10508.678106020361,4720.079760457814
2022-12-22,61644.33674575256,10350.787649516167,27586.977770016434,10110.92859182639,4541.426516658926
2022-12-23,63005.45906142867,10579.33561999217,28196.105113209356,10334.180414541326,4438.551538021395
2022-12-27,60768.155546577145,10203.666826843222,27194.870521562276,9967.217003608615,4280.9400055479455
2022-12-28,58627.66473792251,9844.253991930178,28124.7743539253,10308.036912359448,4427.32285058186
2022-12-29,60843.344366809964,10216.291887845298,26934.571811159887,9871.814683885013,4239.964514899053
2022-12-30,59039.68624032724,9913.437104338633,26136.115384477467,9579.171684670895,4114.273750644027
2023-01-03,61913.64854143727,10396.0081735059,27408.381805519915,10045.47122063964,4314.550351160933
2023-01-04,61342.02855511482,10506.069864989822,27698.552110506833,10151.821805964719,4360.2281441864825
2023-01-05,62933.8907682527,10224.825393472667,26957.06982929059,9880.060453199563,4243.506089615685
2023-01-06,66675.90511561671,10832.787857807827,25260.202904879545,9258.14019627314,3976.3900724593345
2023-01-09,66858.43515339245,10862.443385895125,25329.354508932844,9283.485014267413,3987.275723413431
2023-01-10,64412.2358839374,11270.851804633889,26281.692878410508,9632.52742584722,4137.190150161032
2023-01-11,61832.62016575015,10819.470695538697,27308.760515294838,10008.958929946233,4298.8682479352265
2023-01-12,61139.34297321328,10698.161065630877,27002.570339770104,10106.381491774097,4340.711436682986
2023-01-13,58289.145266099884,11217.16435286403,28312.554615021687,10596.675588496388,4551.29374991872
2023-01-17,57857.93728786937,11301.041243129039,28524.263114769212,10675.912743944082,4585.326269583842
2023-01-18,54709.20363583067,10686.01812731571,26971.921096037917,10094.910252344136,4335.784515981734
2023-01-19,54078.0558945268,10562.739853161298,27284.89899449215,10212.049991282749,4386.09627246102
2023-01-20,57489.651154240164,9864.57749634825,25481.45692811395,9537.067080700814,4096.189737474851
2023-01-23,54126.172083632286,9287.44232013472,23990.643445242677,8979.093169277025,3856.5388059659504
2023-01-24,53529.008670779396,9184.975795363736,23725.95939379781,8880.028600051539,3899.8706600994933
2023-01-25,51419.84731988147,8823.06743132767,22791.104110485063,8530.135830071642,3746.2071293516733
2023-01-26,50263.500080620084,8624.651251626414,22278.569910336082,8338.307197126362,3661.961132960856
2023-01-27,48132.53428949863,8259.001490903624,21334.050124052064,8700.031348958762,3820.820689648812
2023-01-30,49378.99544283341,8031.925115025998,20747.48299601643,8460.829117197554,3715.7694778238365
2023-01-31,51562.11260362523,8387.028198747257,21664.759375692436,8088.857275397523,3552.409410243571
2023-02-01,48150.77818629098,7832.144845276441,20231.425177970516,8630.237040350843,3790.1688991376445
2023-02-02,46138.086267327046,7504.76291642672,19385.75606318935,8269.495033593352,3928.8693410804103
2023-02-03,45611.84432068719,7419.165065156332,19164.6459384939,8175.174798051018,3884.0574293300106
2023-02-06,45648.55489420248,7425.136360739813,19180.07055361521,8170.582773909193,3881.875740751563
2023-02-07,48553.29567035012,6954.2947221369495,17963.826782560354,7652.470998622627,3635.7188157027063
2023-02-08,50462.12757794709,7227.69695935222,18670.059495946192,7341.084610551667,3487.777928338734
2023-02-09,47110.90070013892,6747.700306864288,17430.167160918372,7877.440131998209,3742.6025283379004
2023-02-10,47229.86656103302,6764.739802270478,17383.019296351835,7856.131989795923,3732.478946876897
2023-02-13,48814.63283038069,6530.31773244583,16780.636428368518,7583.889335134546,3603.1353999144358
2023-02-14,46969.220298167835,6283.442369792541,17430.25276122484,7877.478818448159,3742.620908421147
2023-02-15,45037.877869759635,6544.624372709116,18154.77095676121,8204.919666099811,3898.189332143502
2023-02-16,45434.63275849503,6476.094214026939,17964.66847514386,8119.004201029418,3857.3705596225086
2023-02-17,45453.54065336661,6478.7892794680565,17972.144579655065,8110.064823522041,3853.1234265056246
2023-02-21,43977.77637080966,6676.3129433466,18520.074708572585,8357.322397296086,3970.5964640979396
2023-02-22,43821.062845871405,6652.522096667112,18454.07896187479,8327.541322398562,3956.4473592694117
2023-02-23,43329.752535074345,6577.935756523019,18247.176648662495,8234.175104201768,3912.088704880498
2023-02-24,43286.23685113519,6583.984571523961,18263.95604571389,8241.746932771435,3915.686110163703
2023-02-27,42824.106639908074,6513.692986898151,18068.967373118594,8342.465373003866,3963.537833915049
2023-02-28,42725.83596137486,6528.442972446922,18109.883794597285,8361.356537192974,3972.513099695897
2023-03-01,43618.45181995924,6664.833322640139,18488.230270644974,8536.039589646853,4055.5056991719694
2023-03-02,45902.14116400394,6333.048399733503,17567.85975902411,8111.103345921393,3853.616832547743
2023-03-03,43871.60058685875,6603.2582070964,18317.421060571098,8457.176758639065,4018.0376605990427
2023-03-06,44270.76080150908,6663.337117555064,18484.079801637592,8385.9881312086,3984.215666074715
2023-03-07,45903.25079150702,6909.048529499435,19165.682618128332,8695.222520511728,4131.134130431402
2023-03-08,46387.50440397037,6981.935125795002,18957.910883268774,8600.95916949663,4086.349244741738
2023-03-09,43717.86460783121,6580.11890167649,17866.86720683202,8105.9667533516695,3851.1764173854117
2023-03-10,41834.50912414769,6296.648903131729,17097.16670494143,7756.763582692998,4018.449036577952
2023-03-13,43592.09117531334,6561.188330660189,17815.465400337067,7440.198243038098,3854.4500090726483
2023-03-14,44892.75900680148,6756.956103389981,18347.029776453324,7662.193248409498,3969.4561718813525
2023-03-15,43095.64728917001,6486.466936371222,17612.575870646324,7355.466338009821,4137.759776240678
2023-03-16,46975.765114995185,7070.476170936412,19198.32463863308,8017.715958345401,4510.303095036784
2023-03-17,47582.797473310995,7161.842598155907,19446.410098286015,8121.322850422335,4445.172254795812
2023-03-20,48361.88468576164,7042.306430655018,19121.835897870296,7985.772285707768,4370.979217468183
2023-03-21,49451.02969143822,7200.9043208578,19552.473624312424,8165.617716835265,4469.416865536585
2023-03-22,51425.424598050915,7488.409533647505,20333.13086393721,7838.4852166390765,4290.36225333896
2023-03-23,51345.07053419733,7476.708626119143,20301.359620266314,7852.898025731231,4298.251044398015
2023-03-24,50547.93503928784,7360.632247822885,20604.60252341777,7970.197341639996,4362.454336667951
2023-03-27,49186.50768293591,7162.385453083523,20049.650683736563,7755.53289119314,4244.958643319455
2023-03-28,49675.11242015676,7233.534547154953,20248.818194608564,7832.5741427236635,4287.126851637934
2023-03-29,48784.216895177145,7103.805126447474,19885.666897372997,7692.101279898454,4210.239614929953
2023-03-30,48564.04108803586,7071.74381385429,19795.91773179595,7726.518081522589,4229.077508028915
2023-03-31,46248.46835920692,7401.758585115405,20719.7273937585,8087.088990825481,4426.434494253932
2023-04-03,45646.23256005002,7305.374766260006,20449.92037034798,8198.110919860066,4487.201884949744
2023-04-04,46265.79696792462,7404.531913247012,20727.49076542208,8309.385332947091,4548.107471740622
2023-04-05,45288.94369590613,7556.445086796123,21152.740995791384,8479.862698830559,4641.417548295017
2023-04-06,46949.198124832525,7833.457982184682,20390.053701521047,8174.111139784768,4474.065705231638
2023-04-10,45741.11441636898,8048.113981181428,20948.79128035933,8398.10187243584,4596.666100321233
2023-04-11,46601.3064888745,8199.464116252811,21342.747230446308,8556.033762529401,4683.109462926237
2023-04-12,48706.97369341703,8569.954645065318,22307.113388479254,8942.635792646688,4894.714474766855
2023-04-13,50726.48350702908,8207.611987635959,21363.955684673463,8564.535959948471,4687.763105290681
2023-04-14,50258.49503801568,8131.890835630271,21166.857754327964,8646.37283553749,4732.556178474389
2023-04-17,49959.042907654766,8083.439085677354,21040.740554782187,8594.85567881527,4704.358477197721
2023-04-18,48980.15313985218,7925.053429165654,20628.471535254805,8426.449404594128,4612.182004043176
2023-04-19,47928.18782647516,7754.844052924267,20185.42603351633,8245.471356950029,4513.124423039259
2023-04-20,48197.74950140026,7798.459487733896,20298.954574807554,8291.8462183901,4538.5075103995505
2023-04-21,48504.6266871046,7745.5285181529625,20161.178216693,8235.566454335965,4507.7030158255075
2023-04-24,48323.70608776185,7716.63796157224,20085.977711183492,8204.84807300593,4490.889437678764
2023-04-25,50260.95673903903,8025.99051598056,20891.20513583219,8533.772498715209,4670.924852846565
2023-04-26,49488.30634822846,7902.608767777634,20570.049334988336,8676.81187771433,4749.216861498462
2023-04-27,51593.79731800126,8238.82701055043,21445.206646249793,9045.968763512643,4951.273346216608
2023-04-28,50444.16883049808,8055.246992654853,20967.35811091201,8844.403770660883,5060.54540952717
2023-05-01,50392.1275751285,8063.834872758635,20989.71188326856,8853.832988565826,5065.940570876834
2023-05-02,51639.37051298516,8263.420831539517,21509.222988947175,9072.97199299638,5191.326398081839
2023-05-03,50475.135856420246,8077.11800061249,22001.027908555217,9280.424036425124,5310.02524011717
2023-05-04,50888.45992062915,8143.2588278230305,22181.18699317472,9356.418335702068,5353.507266981649
2023-05-05,48693.537544661056,7792.023576405198,21224.467459260995,8952.857056858464,5122.599652396079
2023-05-08,48105.65355534413,7697.94936993073,20968.22145146923,8844.767943030109,5184.581312176051
2023-05-09,47933.78561158841,7670.446766150003,20893.30790516573,8813.16807966652,5166.0582641868405
2023-05-10,48387.57747167766,7597.88110141011,20695.64839158376,8729.791788863267,5117.185171985733
2023-05-11,48181.3822428227,7565.504055185074,20781.55275646018,8766.027774561144,5138.425798702857
2023-05-12,47438.35076434455,7448.832274470564,20461.069051947852,8630.84206019358,5059.183320788492
2023-05-15,46883.81118280637,7361.75773950301,20221.885511899087,8529.950198076416,5000.043039635555
2023-05-16,46383.44843987828,7437.966703671393,20431.22260270337,8618.252298200561,5051.8035178163655
2023-05-17,45121.19927427514,7235.554688582379,19875.220525455014,8383.720754336127,4914.327004326429
2023-05-18,42810.31774631348,6864.985866314079,20895.132821318915,8813.937861687747,5166.509491116411
2023-05-19,43199.04074332497,6927.320789782965,21084.86321999029,8734.136633606204,5119.732011089215
2023-05-22,42676.12931668985,6843.467650115639,20829.63727707453,8628.412530271553,5057.759191233908
2023-05-23,41689.00778966888,6685.174610304766,20347.836708807026,8428.8327677902,4940.770536074813
2023-05-24,41771.641359712536,6698.425581572822,20286.98342341309,8403.625067664805,4925.994413983781
2023-05-25,41978.17585036917,6666.169695181559,20189.292611660665,8363.157890392124,4902.273568802107
2023-05-26,39126.11901186665,6213.260666129655,18817.603420999734,8916.283051902323,5226.501676778639
2023-05-30,40084.31133923547,6365.422415073431,19278.443485714626,9134.64138195776,5105.591127620018
2023-05-31,39832.13527066688,6325.376642905196,19157.160072730287,9077.174061838645,5073.471132158809
